id,fr_spot,uk_spot
22835,144.4859150684458,169.56420658044092
22836,136.7316053509689,146.90083756308528
22837,129.76035069522223,140.02208421882867
22838,123.80679151071864,135.45204921364672
22839,123.9968353105441,134.70737929055258
22840,131.4146673708593,139.76920277744227
22841,137.0719635631322,155.08325420259507
22842,150.57319234381916,179.3915408007224
22843,162.8491958087603,192.58331808059307
22844,162.4452536373785,188.04736402332048
22845,147.97386412303499,165.4141818828711
22846,140.72743560231027,143.1385751261102
22847,133.48488063507716,128.2840905684674
22848,127.84677231272381,118.65182878614128
22849,123.25782619698217,119.81638611788024
22850,117.84372959914838,117.95895431791
22851,115.1077235157293,116.66351030620781
22852,106.79656665764932,114.24654785897987
22853,104.4516622857008,113.47440783790732
22854,112.49553486231203,114.21846489833183
22855,125.71943101912424,122.25171603902045
22856,149.16730227701007,144.73241093907515
22857,161.2732917534282,160.71190832087188
22858,146.2560035920621,158.23847026386701
22859,139.06158501722535,147.2794253423857
22860,130.18244667136148,131.58021113209404
22861,126.59012712597307,127.48969105028135
22862,124.9372694039319,127.75202849743984
22863,122.61165050565788,124.97620551453441
22864,125.3815763695052,125.32775598095195
22865,127.92938042829394,131.43242941459312
22866,134.8776347006771,145.48713647542002
22867,145.88177022105677,162.3345349883724
22868,144.26096879907118,160.93767388879664
22869,132.88161111989623,141.1244785162754
22870,127.99406781657096,131.41456732884794
22871,126.96814435211472,122.37130615417263
22872,119.64736256703934,111.0620589484702
22873,110.49002892670391,113.43250372098915
22874,105.26633837559842,113.45927563999436
22875,103.1316623346514,112.948956626179
22876,99.20681825388922,110.78729764096313
22877,96.54731264783159,108.03251740578828
22878,98.6222690445389,108.32042011241636
22879,109.7774923181344,111.16529477959463
22880,124.54317882277523,125.81565544422733
22881,129.51720573339657,141.7035168212602
22882,128.73644042724854,148.30348172429856
22883,126.11191835414287,148.67031825013868
22884,125.73529389227052,148.61841039285807
22885,126.94526814639214,148.37341942439946
22886,120.53752064473754,152.43567174418732
22887,121.01209241311356,152.32958496707624
22888,124.30607244475266,153.14998572368197
22889,133.36096606156212,152.83359861295463
22890,143.35211766421352,166.88526583692837
22891,151.63040277202455,187.07926934844087
22892,155.62464059497097,187.87016167054728
22893,148.43604575850293,173.15098539390803
22894,147.32536173289884,157.652751423112
22895,149.84379670098815,155.26546744136712
22896,142.19151735215,140.6021262884302
22897,135.5482598209433,144.9904199840224
22898,131.22159700600196,142.64383290422072
22899,128.3615135970136,139.49833768612888
22900,124.95319000567338,134.83707706455831
22901,119.29007348488734,130.4479425128868
22902,118.46271235578756,126.45073423149866
22903,126.73645115340994,124.93099554781669
22904,136.72138265261353,131.71329866748243
22905,137.65420678573355,137.2678084008607
22906,133.89526739681668,143.0172395085195
22907,129.7520779119808,141.32440110737951
22908,129.47230696205702,138.50157570967986
22909,128.4468075902417,138.19502049655387
22910,121.36846782556573,136.87293727046452
22911,119.54676437520081,134.77474702966094
22912,124.13903549855684,136.38586248106571
22913,133.15558088713874,142.25943624951265
22914,142.020978487689,158.06301504430755
22915,150.59021192346586,177.01207769520445
22916,155.356117659138,172.68868609545362
22917,148.92641615457214,154.8402291979755
22918,142.43738616941488,139.85582558464435
22919,140.57271491530025,130.9620586264366
22920,133.29237093857822,119.82226208862176
22921,128.76166430595958,120.65122192608298
22922,123.86878232003409,121.33023370498239
22923,120.69283589527711,119.92158888772553
22924,110.04314230184889,116.32248566014347
22925,105.8015820782362,110.14645359759571
22926,111.27334850695586,111.23872500506448
22927,133.7427912277942,126.01442373330697
22928,161.75784909133034,143.47597208456125
22929,170.42445379889728,156.86510593906286
22930,160.00561020638423,160.11853019612414
22931,142.03169485854082,156.33772877526337
22932,137.22616262209084,144.34597800705015
22933,140.35302826093292,137.12902544088
22934,129.50290091815404,132.86468887980485
22935,125.97649538553158,130.6421285453523
22936,127.72294570569466,134.25762635675508
22937,135.4273049175106,141.9645280151221
22938,141.89505864968865,154.9517331327739
22939,151.7359387635058,174.1295076887477
22940,155.64030483255235,177.60159271645725
22941,143.0734953277046,155.93345733078982
22942,135.33541999705818,140.46927043283586
22943,131.8357607724083,132.68776791574243
22944,123.49956663794178,120.05744609305417
22945,110.45538488358451,115.85290530014504
22946,106.72843869680969,115.84519821363807
22947,106.35169803308523,117.00876385538653
22948,103.39630117817356,117.25667084170618
22949,102.93648681519188,117.78478650525894
22950,109.65803656460052,119.00458576275238
22951,135.95702834326357,132.63615912842772
22952,163.98164612933343,156.87443213850247
22953,174.89295913731112,173.02832056052927
22954,162.5828868072187,177.73753727447726
22955,151.0454308246073,172.8400648035026
22956,147.6151791338144,163.3344484065981
22957,143.56151928309134,158.08674588482742
22958,135.3861777265492,155.38899267143287
22959,130.73857095391227,151.94182315936646
22960,135.67122155891985,154.26396761542964
22961,139.78895506615504,160.12672719852952
22962,150.12560011405566,175.03863596409056
22963,165.49048206294492,191.5573995852696
22964,173.08229965143966,197.8023147532928
22965,158.5599061848351,180.49237134869955
22966,150.8190307217859,160.1541136634817
22967,146.94043871947306,150.43805197275145
22968,138.56317269063803,133.93370469120651
22969,130.169885494177,130.9031950552098
22970,122.12624163502548,130.6355838759266
22971,118.97426673881898,129.32353643350197
22972,115.72049311752743,126.74185296579778
22973,113.86653548758527,126.17517994155816
22974,116.14351158968773,126.6725447153094
22975,138.05893829599293,135.49432287421476
22976,166.33002522137977,164.70666278487215
22977,176.49913434515625,179.86317678619366
22978,167.20420986646621,187.99752612733332
22979,155.461524580505,185.1046708770466
22980,148.6421307095899,167.2549309375653
22981,143.83055700267838,160.23508412553952
22982,137.15015313352686,158.57916947209446
22983,136.06036830696146,157.5413203820532
22984,141.70230672028538,163.1014083285583
22985,144.09493823427655,171.244398268375
22986,159.03427726235657,187.23453779574558
22987,173.6032506640005,206.20224165662134
22988,181.5291903764924,210.9407353150222
22989,165.4999089812823,189.72953222841218
22990,155.4599668668294,169.02500343470052
22991,148.18649716526795,155.82801069850527
22992,138.14343286524718,138.51409457048024
22993,132.09595503936424,136.89684205375346
22994,125.38758706226352,138.1161020475018
22995,125.40959859671335,138.17611503062975
22996,123.03198089191952,136.29802341506868
22997,119.82854223962983,134.67875462165915
22998,123.84779309247786,134.13977268879637
22999,147.29816124303318,145.40860633665574
23000,175.0860929376019,176.40953023583063
23001,186.05665894757638,197.0564555618359
23002,177.194808529335,199.22618479539787
23003,160.63641533545217,192.05038742036214
23004,151.7314227033347,170.54117150985653
23005,146.3479160757799,164.36298352860643
23006,143.3112886454912,164.54978887215412
23007,144.72211605402103,163.59960494176644
23008,150.82955454618426,167.75311125556215
23009,156.275910436431,182.78479370404477
23010,164.78378962439672,197.35557421811987
23011,184.24017708679875,228.1405238182573
23012,186.68426338187854,223.85155045425927
23013,167.95683429035128,195.55037987501612
23014,156.40797741714738,170.79028720675078
23015,148.3121747196234,160.61425836615436
23016,140.7176230580962,139.01174735491685
23017,129.53960606906267,134.36210237190616
23018,128.00085278048746,132.95155357524416
23019,130.46623126794404,132.49583364318332
23020,122.786578165419,129.97666984627685
23021,120.32968787239768,128.37853914560455
23022,124.58932975945898,128.94592608030982
23023,141.87961637280065,138.5735723339644
23024,167.9187632722452,171.4465996678216
23025,183.27847225360037,190.57989093618266
23026,168.40646854468642,189.54566232084326
23027,156.42086206651933,179.1986146239463
23028,146.4295660861612,153.72481132573617
23029,139.57609035041344,148.0182218897916
23030,134.74431520337427,146.13620694851187
23031,135.10230174151036,145.63507733435745
23032,136.35081563052736,147.62219320049172
23033,140.37249863775443,167.0747127723819
23034,156.01737927448363,190.7921934056752
23035,176.52368703131438,208.62296581926827
23036,180.68445898975403,212.1285656689947
23037,167.69510562967477,189.97047856164227
23038,157.98043839179553,165.24113936007242
23039,145.0109145429652,154.2737523692662
23040,141.25742663369613,135.8451389059327
23041,131.0677300478686,124.58132792746075
23042,131.72276957360185,123.7268958031441
23043,128.50821932805275,123.09934570761398
23044,124.1237319365895,120.94307820945234
23045,121.39109339032127,119.81519732792131
23046,124.23478854048481,119.87415167507176
23047,133.58069449020198,121.10330062138564
23048,144.8432376334632,138.81547818441416
23049,155.3963873285197,156.0968512082498
23050,145.09554649045873,155.4230712184787
23051,140.0434020971354,148.64963427504102
23052,129.39556195454554,142.8040971462148
23053,127.79389260846428,141.04372310669928
23054,119.40863702907463,138.42378943171067
23055,119.10267579365133,137.57494820936526
23056,122.54122203340411,137.4328518395488
23057,132.93054756013794,144.30567068862717
23058,143.27392601946283,166.53047086948277
23059,162.94052874187284,184.19878062688738
23060,171.4073151308316,182.01674849294656
23061,157.9706405660147,164.6331951954657
23062,148.26000968921832,141.46225764007878
23063,142.4439383053145,131.46579398798764
23064,137.23090428072848,116.98356888107871
23065,130.17681726441194,122.69526138072065
23066,127.18429189652007,120.54628487072634
23067,124.602771370482,118.22737466362192
23068,119.91769532884165,112.81326920351647
23069,115.49083288066777,109.29354147066641
23070,116.30699264003086,107.69882927611343
23071,119.99761631879385,108.86925676031706
23072,132.23355007717626,116.05889569032114
23073,135.1132130600263,118.97648565379323
23074,129.29393571495868,121.59822753062608
23075,116.44050329382229,122.12389163144236
23076,111.0314434692085,120.3006427173979
23077,107.8253342842565,118.72411639020297
23078,102.473416024882,118.0707033560566
23079,101.84125619385468,117.80797357276543
23080,106.64200583243822,121.59051302621705
23081,115.73699127191824,127.50132053162076
23082,128.85581743785428,148.4634993804341
23083,143.6767724978637,167.97819971970287
23084,151.92765877084204,166.90030270319588
23085,139.0107992906866,146.9688003215846
23086,136.13492750581582,135.02570881862312
23087,133.88412599464002,126.47416803197947
23088,130.10769090766155,116.18898441279204
23089,130.85045902020485,117.12011921421885
23090,128.10642764541905,116.67347595722686
23091,128.42198250228273,118.38072193613228
23092,126.22199495290457,119.2021181322375
23093,123.42346051414383,117.26774741549045
23094,129.99841805903606,119.27714979248961
23095,150.98541737337771,132.36073647984531
23096,177.86108904777814,155.3479810572275
23097,181.97953406460763,167.72242100451098
23098,167.28175296936118,164.76454721223956
23099,149.88829194330978,150.17220669667213
23100,137.67181716713364,134.23599057039328
23101,134.20702773249957,127.8619427500173
23102,126.27603145413063,127.42157175031342
23103,125.60796231949107,125.6658190263159
23104,126.6441022824165,128.7966215254051
23105,134.3184960640431,138.571718112476
23106,153.75647374240899,167.82743263377395
23107,171.83053998438652,183.17051296570128
23108,181.54913311449639,189.79019262090097
23109,166.68053636715592,169.30490370914242
23110,155.3349066513902,141.10371031904367
23111,147.12964479393153,130.1388369358874
23112,140.1357573022155,115.21932316125304
23113,138.89366300850315,114.19048683282
23114,130.676669836478,113.87171107801949
23115,129.13933393008546,113.85310890243919
23116,124.09824137115046,112.90585421014615
23117,120.04294178911157,113.58667609681804
23118,125.15724334066178,114.40584417488863
23119,145.95194689783563,123.74970591333117
23120,182.71050812987306,148.8039141979398
23121,181.28453629004733,160.84822282591966
23122,154.74879545726972,150.59128479701786
23123,136.288146556018,134.96934373148892
23124,118.23775433326793,116.61800519149018
23125,109.90201097232642,112.76311271024758
23126,103.86497877223181,114.16649461003668
23127,105.75069576128361,112.51211142443891
23128,111.4641922850068,113.33542339146881
23129,123.57443862673661,123.0525980438896
23130,135.47104579262862,146.16265631676205
23131,156.35202649570317,164.57891073419046
23132,159.5047783374651,163.71168659401124
23133,140.77033507759117,143.83529681040963
23134,133.73237823559126,127.3946310674395
23135,126.2535571847967,114.88623809886967
23136,120.4059114526208,102.58480348944029
23137,116.69057706817657,92.05000999506049
23138,112.37110010220735,91.61222132780527
23139,112.17015498139908,90.33735456799612
