id,fr_spot,uk_spot
22778,118.99189408325459,104.68150145595267
22779,117.14439642262668,96.88450873506989
22780,111.69993283727143,89.94583732242262
22781,108.5242995818448,85.55376852478867
22782,115.98586127882243,83.96017546325011
22783,138.97775346155532,102.93628990870853
22784,170.27205965848563,130.0290306883998
22785,187.29688085565203,141.84720143851536
22786,158.21552097088266,145.54156667238024
22787,134.63226075706973,137.46954811661956
22788,119.21070448633141,125.59950749037797
22789,110.93549844202045,120.71705096129739
22790,103.36964869344935,120.92912628649165
22791,102.41453847611123,121.02631914118952
22792,108.36416117904382,123.78529540156062
22793,117.32414570205403,128.60863961046866
22794,136.78541597675857,152.26763682362193
22795,153.6467233033335,166.9587478722573
22796,155.39713797587248,164.90287050916592
22797,139.91115524844665,148.64204874385726
22798,133.1596510088084,134.54882107732155
22799,132.8283291933341,127.41607059531147
22800,121.80045958137173,114.08665175282137
22801,114.51544757963671,102.7624840925185
22802,107.50062098071832,100.67491747119382
22803,106.58251708387182,99.87858803736702
22804,103.58578803708993,95.59917539209708
22805,101.43837103419112,96.5775308770913
22806,108.99438890808085,101.70173575854129
22807,129.55573780054067,120.34882248759804
22808,155.93518724282924,136.62955326492988
22809,174.188821866791,158.2005349562305
22810,150.22117206511396,159.6521817231757
22811,131.96850434115458,146.3864634574421
22812,121.32436115268908,134.9117103667501
22813,117.24794567234883,130.21326873053263
22814,109.5940854230101,130.25671507101094
22815,112.59148075649227,130.0668199461027
22816,118.89319547292753,135.4837870538539
22817,124.4669101920705,143.38398876134332
22818,140.27805708388328,167.73020403098093
22819,164.67164114680833,196.09010793114646
22820,167.28380865088994,195.66124281512495
22821,151.52807537458412,181.82241292710628
22822,142.6787624128383,160.1217574724183
22823,137.15047192457885,153.23439847642405
22824,132.53659719314678,138.26111288461803
22825,135.6724685925682,140.74132169446236
22826,129.08799176944297,135.94467914928788
22827,124.54921303894129,133.74079159193164
22828,118.79253040062119,131.81280267529704
22829,116.14701021354439,130.3373054260187
22830,121.75415727903354,131.67059032128222
22831,139.1966294914067,139.81642464074199
22832,166.39096800312947,166.9462206815274
22833,179.88490083498635,185.33336356262888
22834,162.04932636355406,183.41625199269842
22835,143.7353028779813,168.79216776437485
22836,134.47167761108898,148.5459475162218
22837,128.00168243069024,140.62549255807747
22838,119.92282337305228,136.92961673475844
22839,119.69238302067977,134.81322319749438
22840,127.7542308494971,139.45078527516304
22841,132.81554817734258,145.776695978873
22842,148.78185063664267,167.01319436618564
22843,161.13226623614136,178.11635993465245
22844,160.67760133042395,178.80787971898428
22845,147.84020031343786,164.28921926274367
22846,139.459006780036,146.50825986330025
22847,129.6788061918429,134.65135627308382
22848,124.69378534005723,121.74693791252716
22849,122.42226995189054,123.17098563935873
22850,115.57932819096851,121.48385413663922
22851,112.45583598327283,118.18953805975309
22852,104.32851896466849,114.62388910120707
22853,101.0572698988047,111.95104658093052
22854,107.7000989162384,110.90084947794385
22855,119.30178498006573,123.41104569769546
22856,145.57331870979303,144.15437649903873
22857,157.47164681539093,158.72393081844245
22858,147.19545978055666,160.99136961329245
22859,138.9977576744443,151.75638755646767
22860,129.41057054369267,139.14018103155638
22861,125.11628072720568,133.34383516877236
22862,122.18705398308016,131.96972706827188
22863,120.557295974031,127.81791192023358
22864,123.4437542355096,127.94598275396753
22865,125.41383587943179,132.30215962848388
22866,133.9703003850646,148.26879809065355
22867,143.19356863907635,162.15650232925796
22868,142.47367673444498,161.3575140286346
22869,130.44264161593372,146.80717201791123
22870,124.08186973229874,136.96654280268532
22871,119.96034193950821,128.4765537190459
22872,110.31803040247189,116.74338315065924
22873,105.70971656888227,114.35355255810596
22874,99.23344906156382,113.05548913114357
22875,97.06246139796605,110.51918215140803
22876,92.52792244167668,105.30264680395221
22877,89.66247476485232,102.4880831208607
22878,92.77097189402083,102.39417897089275
22879,93.43648290446386,112.54051980419706
22880,108.0980696732627,123.82633149193586
22881,119.26159854190236,137.5770271572021
22882,120.36414000445319,146.53819442604814
22883,122.21001660507002,151.1299061520072
22884,120.41710025559424,156.47825921204918
22885,120.7456354017371,157.18398097026622
22886,114.19352412004932,158.91759360939886
22887,116.26467313502881,154.39120859573262
22888,121.81279146855069,150.52236511690407
22889,132.83520267720735,150.12882152277652
22890,143.59265025822776,167.0658389856031
22891,153.6388573038791,187.42028678545958
22892,157.84975162184813,188.88723587610687
22893,149.11366515841746,173.16346179480814
22894,144.97690964876892,158.7050304351788
22895,144.78067885278995,153.92243533019413
22896,137.47514678698866,142.48331640595052
22897,136.72875400498552,149.03449243647427
22898,132.181347095545,145.33959736474864
22899,129.41403329390454,141.38587523273864
22900,125.62019563097479,136.4417844358603
22901,119.8110952124268,132.70826590035773
22902,119.57264338967269,129.12885820896622
22903,122.87667579398035,127.5916361490946
22904,132.0603251827603,134.126134730855
22905,133.97828969293857,135.95946997414708
22906,131.23162553869503,141.30248446304995
22907,129.94355898376543,145.2444555268673
22908,128.2238726433513,144.77843550773702
22909,126.9892723188224,143.0471468356723
22910,119.09165704184846,143.66472001164993
22911,117.42915550088267,138.6586167372882
22912,123.43487540888263,137.42547100384425
22913,132.13899566270257,140.86551795280158
22914,140.99285406390663,156.466005922319
22915,149.93688610143516,172.30927686416533
22916,154.2862126048772,171.49774504303988
22917,147.10342117757048,158.65018163915914
22918,139.52989592792224,146.84925154094088
22919,134.41326811430366,137.46669536260495
22920,126.9184669191862,125.65428632284922
22921,126.97800667805039,121.86941497119174
22922,122.48641609729862,121.83753372127707
22923,119.86982594706599,119.13713938528423
22924,109.54864446616224,114.74150101785902
22925,104.90675551551908,109.02264815032092
22926,110.51870415483319,108.81489783494663
22927,130.38882012971203,126.27205428246245
22928,158.64360773698218,144.802050365992
22929,169.9883471415276,154.94608762159447
22930,158.87073253661057,161.49902054794563
22931,144.82456266240325,156.53244575842842
22932,138.45793498504128,146.25005078479631
22933,138.95310667422845,139.59812050814133
22934,128.49733049363851,135.25208498302976
22935,125.03414218886438,131.16386934178988
22936,126.23177484700953,131.83147164681765
22937,132.63083979308857,138.2779385451198
22938,141.27079607780973,152.84130881286885
22939,152.08265339725023,170.36818727274212
22940,155.7288035329747,175.1652835348485
22941,142.78359003636348,163.09510215178636
22942,133.50647123172635,144.84770110427405
22943,127.9946179722414,135.91971590470595
22944,119.05588313341833,121.62623199723869
22945,109.37104563507678,114.48493862147184
22946,104.67961786146063,113.48114987886112
22947,103.91611879880267,115.99736585551932
22948,100.50268142223746,113.64366865949437
22949,99.80153963569326,114.77411741935578
22950,107.10883266406884,120.07634861670176
22951,133.53279310294042,135.62513582383045
22952,160.58854137329283,154.8661110903334
22953,173.28452182611497,167.42575329386216
22954,161.8110039486134,172.5494916400805
22955,153.04270599630394,169.95879062986108
22956,147.96507707470136,164.28930961478653
22957,142.57196924285697,158.55316393235512
22958,133.26063055526103,154.91336924635567
22959,129.979059323064,148.72590041000564
22960,135.3225827229534,148.41938564791596
22961,140.75876258291305,152.68946272944726
22962,149.67559023528523,168.15976606843435
22963,165.1463644713849,182.0375601782762
22964,172.34007753044332,187.54433621102564
22965,157.79114545651274,176.55392139873172
22966,147.87872600842474,160.56799322920395
22967,143.10965177228908,148.3926687099502
22968,133.62446131582038,134.40015577788498
22969,130.02999941782375,133.50213503994888
22970,122.4084639918688,132.29007842407344
22971,118.54202627901259,130.22769736058797
22972,114.52665637302482,127.61636000278865
22973,112.08842540938858,126.62289247608578
22974,116.25362600354747,128.05087762216536
22975,134.39525467214082,138.94620988090327
22976,161.42260944305312,160.2661797365418
22977,172.0299194042321,173.29822649506883
22978,165.0246872385305,181.91866904611848
22979,155.80240547280627,175.9720795559081
22980,147.91847843736028,164.9366727425026
22981,143.08788380722694,156.5598216346665
22982,136.0743851114712,155.8499282468158
22983,135.38987238270025,153.21835059705134
22984,142.0312326178922,156.02598743658402
22985,146.97877862387392,161.1756776228427
22986,161.62429878041854,178.42843144672202
22987,174.7233507385847,193.4964534185373
22988,181.12580468254131,195.17071052523156
22989,164.7920931433917,178.73549328523237
22990,154.6281320921276,163.7447243208816
22991,142.59158053380776,148.88198331977748
22992,133.21136302882886,133.37189163125097
22993,134.34708497674413,136.82635072092657
22994,127.31212809602368,136.5940032620888
22995,126.03695511203689,136.50921428905184
22996,122.52759968471624,134.51443855452143
22997,119.21793426371626,133.3463150863096
22998,124.76114762575367,134.91861418259847
22999,145.58587023866394,140.5374914328643
23000,169.97467087484662,166.0459223021795
23001,187.39894129490582,185.9339280441783
23002,178.3392188201167,189.41951536099972
23003,163.9031276099115,178.2968323176961
23004,153.1808915604218,166.8511970473357
23005,146.69812930321083,161.96354428398814
23006,142.7999272618044,160.87148760774824
23007,144.69342481616152,158.72566469222394
23008,150.6743130405537,159.73074899645593
23009,155.8727492526797,166.23967493776038
23010,166.6587458113641,183.79526542708734
23011,187.44996752908332,200.00250667291738
23012,187.74208090642458,197.71496795266899
23013,170.29562203059376,180.32627034084217
23014,157.3377527016943,162.4348551515054
23015,146.13940529283335,152.53227183031441
23016,138.41988157408554,136.06340172803922
23017,130.97972582306753,135.1345576519182
23018,127.01085184136122,133.63094639817078
23019,128.64150698319983,133.14789585457729
23020,119.7671642137458,129.41278007973315
23021,117.2404564041735,128.66157389585678
23022,124.65197815739054,129.5622319014994
23023,141.97497158031837,135.13379272187055
23024,169.11533207504857,159.47061303131824
23025,187.19221197598245,180.02213157578558
23026,174.4883375658878,178.38643101174657
23027,160.46303048249862,169.208273975071
23028,148.41853778043196,153.3206588345488
23029,140.92117415154388,145.17981277563598
23030,134.45994045126085,142.43147503259388
23031,133.51274904813832,140.1301694800092
23032,134.42477466139243,142.18556371085654
23033,138.98981931736827,153.4910209162136
23034,156.80438559292705,174.19087420304174
23035,179.2509599152269,190.64907831444438
23036,184.31697757494027,190.68502135072018
23037,169.63646906715033,172.28825921180425
23038,159.62025419474085,158.4975514887144
23039,147.34140633863072,144.8513090544159
23040,139.97598828665204,132.05579101338117
23041,131.13429418206405,127.56614282746914
23042,130.34740273785476,125.28477814748092
23043,127.40597526357101,124.93986379414281
23044,122.20636855669494,122.63080972112469
23045,119.3545693436459,121.86458439587238
23046,122.332849386714,121.67750042166031
23047,123.4252458999337,122.2318106532307
23048,140.2478706422261,133.7970324992149
23049,154.00337816500152,144.2685494948122
23050,144.10077719623294,149.0819991476962
23051,137.08360079152135,147.60653839537028
23052,125.86768731131419,141.66309709909177
23053,123.21754952668178,139.50670270925966
23054,112.98433587409058,138.62084274153605
23055,112.01975585643437,135.2493114829524
23056,115.50255973956966,133.36253255364628
23057,128.0755785052556,139.2077660624094
23058,140.40122551632405,156.84385967068152
23059,160.37435276733453,170.69280764874594
23060,168.94932936316167,169.21558108879978
23061,155.39987068023635,156.54349754334487
23062,144.14798433377675,140.89636099470064
23063,140.90706770503093,130.65699146543304
23064,135.48522520696386,122.87149039929993
23065,129.19836185637388,126.32481263056236
23066,125.05658748912603,123.89125656989172
23067,122.55774628764513,120.04594786501374
23068,116.71290523019287,115.55277041298673
23069,111.88130221354179,112.21413395879044
23070,112.9424343863552,109.71084251122008
23071,111.98782836115667,110.80036082876494
23072,125.15165734403416,115.93611887231805
23073,131.07457097176322,118.70593458929973
23074,125.63759535444757,123.38633864581082
23075,115.58053878008286,129.36610997188285
23076,109.78527486904912,128.0628560785309
23077,106.37622637374561,124.99138400311945
23078,99.5631281966214,124.66018661381429
23079,99.05777362314932,122.70063528818284
23080,103.04291799460059,125.13949110590583
23081,112.17306083422548,129.0110806678258
23082,126.50536045040919,148.23206859675653
